,runoff_obs,basin_cfs_pred,Id,year,month,day,precip,tmax,tmin
2564,3.2,2.782578,2565,2009,10,8,0.0,55.7,28.3
2565,3.1,2.7545319999999998,2566,2009,10,9,0.0,55.5,31.6
2566,3.1,2.750596,2567,2009,10,10,0.0,62.9,31.4
2567,3.0,2.70295,2568,2009,10,11,0.0,55.9,33.3
2568,3.0,2.707432,2569,2009,10,12,0.0,62.6,38.9
2569,3.0,3.541717,2570,2009,10,13,0.0,60.9,40.5
2570,3.1,3.139119,2571,2009,10,14,0.03,53.1,40.5
2571,3.0,2.9160470000000003,2572,2009,10,15,0.09,57.7,41.2
2572,2.9,2.660243,2573,2009,10,16,0.0,62.8,39.2
2573,2.9,2.62792,2574,2009,10,17,0.0,61.3,39.1
2574,2.8,2.598601,2575,2009,10,18,0.0,69.3,40.5
2575,2.8,2.5656,2576,2009,10,19,0.0,70.2,49.6
2576,3.2,5.725687000000001,2577,2009,10,20,0.7,64.8,34.6
2577,2.9,2.795554,2578,2009,10,21,0.12,48.1,30.5
2578,2.9,2.632688,2579,2009,10,22,0.01,49.4,29.9
2579,2.9,2.6006,2580,2009,10,23,0.0,53.6,33.6
2580,2.8,2.5713220000000003,2581,2009,10,24,0.0,58.3,36.1
2581,2.8,2.548136,2582,2009,10,25,0.0,60.2,30.6
2582,2.7,2.528252,2583,2009,10,26,0.0,45.8,25.4
2583,2.8,2.680933,2584,2009,10,27,0.0,57.4,29.0
2584,2.6,2.481631,2585,2009,10,28,0.06,35.3,20.6
2585,2.7,2.461496,2586,2009,10,29,0.02,30.0,20.1
2586,2.8,2.442917,2587,2009,10,30,0.01,36.8,18.6
2587,2.7,2.4258319999999998,2588,2009,10,31,0.0,51.0,29.7
2588,2.7,2.409924,2589,2009,11,1,0.0,58.1,31.7
2589,2.6,2.396416,2590,2009,11,2,0.0,61.8,35.1
2590,2.6,2.381373,2591,2009,11,3,0.0,57.9,37.3
2591,2.5,2.369184,2592,2009,11,4,0.0,63.5,38.0
2592,2.5,2.367175,2593,2009,11,5,0.0,65.7,37.5
2593,2.5,2.352642,2594,2009,11,6,0.0,64.5,41.7
2594,2.5,2.3373369999999998,2595,2009,11,7,0.0,61.3,38.2
2595,2.4,2.325832,2596,2009,11,8,0.0,56.8,29.6
2596,2.4,2.316173,2597,2009,11,9,0.0,45.4,26.8
2597,2.4,2.307521,2598,2009,11,10,0.0,48.8,28.3
2598,2.4,2.2998849999999997,2599,2009,11,11,0.0,54.2,36.8
2599,2.5,2.2947490000000004,2600,2009,11,12,0.0,60.4,42.2
2600,2.5,2.352973,2601,2009,11,13,0.05,50.2,28.1
2601,2.4,2.282353,2602,2009,11,14,0.0,35.8,20.6
2602,2.4,2.27794,2603,2009,11,15,0.0,34.8,12.0
2603,2.4,2.274039,2604,2009,11,16,0.0,33.0,11.8
2604,2.4,2.270541,2605,2009,11,17,0.0,45.3,21.7
2605,2.5,2.267378,2606,2009,11,18,0.0,54.7,27.6
2606,2.5,2.264482,2607,2009,11,19,0.0,51.5,25.5
2607,2.5,2.2617990000000003,2608,2009,11,20,0.0,43.7,22.6
2608,2.4,2.259293,2609,2009,11,21,0.0,56.9,26.6
2609,2.5,2.256933,2610,2009,11,22,0.0,41.0,19.0
2610,2.6,2.267157,2611,2009,11,23,0.02,50.1,16.5
2611,2.0,2.252557,2612,2009,11,24,0.0,33.1,15.3
2612,1.8,2.250495,2613,2009,11,25,0.0,40.1,20.2
2613,1.8,2.248498,2614,2009,11,26,0.0,44.7,24.1
2614,1.8,2.246556,2615,2009,11,27,0.0,52.6,26.2
2615,1.8,2.2446599999999997,2616,2009,11,28,0.0,50.1,28.7
2616,1.8,2.242803,2617,2009,11,29,0.0,36.1,23.3
2617,1.7,2.240977,2618,2009,11,30,0.0,41.0,20.8
2618,1.7,2.239178,2619,2009,12,1,0.0,45.3,22.8
2619,1.3,2.237403,2620,2009,12,2,0.0,46.5,20.3
2620,0.93,2.235647,2621,2009,12,3,0.0,34.3,11.4
2621,0.74,2.233909,2622,2009,12,4,0.0,26.0,5.3
2622,0.72,2.232186,2623,2009,12,5,0.0,43.9,12.0
2623,0.71,2.230476,2624,2009,12,6,0.01,39.4,1.0
2624,0.72,2.2287790000000003,2625,2009,12,7,0.02,20.0,-1.6
2625,0.71,2.227104,2626,2009,12,8,0.12,23.7,8.3
2626,0.73,2.225437,2627,2009,12,9,0.0,18.4,-0.1
2627,0.58,2.223778,2628,2009,12,10,0.0,22.7,0.5
2628,0.59,2.222124,2629,2009,12,11,0.0,29.3,8.2
2629,0.59,2.2204759999999997,2630,2009,12,12,0.0,33.0,14.7
2630,0.61,2.2264209999999998,2631,2009,12,13,0.34,37.9,25.0
2631,0.59,2.217223,2632,2009,12,14,0.02,34.9,22.4
2632,0.53,2.215588,2633,2009,12,15,0.0,38.3,18.0
2633,0.51,2.213957,2634,2009,12,16,0.0,42.4,21.4
2634,0.51,2.212332,2635,2009,12,17,0.0,48.3,27.1
2635,0.47,2.210712,2636,2009,12,18,0.0,46.1,23.6
2636,0.47,2.2090959999999997,2637,2009,12,19,0.0,40.6,21.8
2637,0.47,2.2074849999999997,2638,2009,12,20,0.0,40.7,20.4
2638,0.48,2.205879,2639,2009,12,21,0.0,44.7,23.4
2639,0.48,2.225865,2640,2009,12,22,0.03,42.8,24.7
2640,0.48,2.2027330000000003,2641,2009,12,23,0.32,31.6,15.4
2641,0.49,2.2011369999999997,2642,2009,12,24,0.0,30.0,8.4
2642,0.51,2.199546,2643,2009,12,25,0.0,28.6,8.0
2643,0.51,2.197959,2644,2009,12,26,0.0,29.4,6.6
2644,0.51,2.196377,2645,2009,12,27,0.0,27.1,6.1
2645,0.51,2.194799,2646,2009,12,28,0.0,29.6,8.9
2646,0.51,2.1932259999999997,2647,2009,12,29,0.0,31.4,10.8
2647,0.51,2.191657,2648,2009,12,30,0.02,29.9,14.4
2648,0.51,2.190092,2649,2009,12,31,0.01,30.8,10.9
2649,0.55,2.1885310000000002,2650,2010,1,1,0.0,34.9,10.8
2650,0.62,2.186975,2651,2010,1,2,0.0,44.1,24.6
2651,0.61,2.185422,2652,2010,1,3,0.0,41.2,20.1
2652,0.64,2.1838740000000003,2653,2010,1,4,0.0,40.7,19.7
2653,0.69,2.182329,2654,2010,1,5,0.0,44.1,21.9
2654,0.69,2.180789,2655,2010,1,6,0.0,48.8,26.9
2655,0.68,2.2248040000000002,2656,2010,1,7,0.0,49.1,25.6
2656,0.61,2.177804,2657,2010,1,8,0.0,33.0,15.8
2657,0.61,2.176271,2658,2010,1,9,0.0,40.1,15.3
2658,0.72,2.174761,2659,2010,1,10,0.0,44.0,22.9
2659,0.71,2.173231,2660,2010,1,11,0.0,41.0,22.8
2660,0.75,2.171709,2661,2010,1,12,0.0,45.8,24.9
2661,0.73,2.170182,2662,2010,1,13,0.03,48.7,28.5
2662,0.61,2.1929220000000003,2663,2010,1,14,0.12,41.6,26.5
2663,0.6,2.167253,2664,2010,1,15,0.0,38.2,18.9
2664,0.68,2.1657439999999997,2665,2010,1,16,0.0,44.1,22.2
2665,0.66,2.16423,2666,2010,1,17,0.0,47.9,25.3
2666,0.67,2.167407,2667,2010,1,18,0.1,43.1,22.6
2667,0.69,2.162147,2668,2010,1,19,0.19,35.6,25.7
2668,0.68,2.1604330000000003,2669,2010,1,20,0.17,37.0,22.5
2669,0.68,2.158359,2670,2010,1,21,0.17,35.5,19.4
2670,0.69,2.15676,2671,2010,1,22,0.31,32.2,22.7
2671,0.7,2.1552740000000004,2672,2010,1,23,0.13,34.8,15.5
2672,0.7,2.1537900000000003,2673,2010,1,24,0.0,32.9,10.5
2673,0.72,2.152318,2674,2010,1,25,0.0,31.5,12.3
2674,0.84,2.152561,2675,2010,1,26,0.08,39.4,19.7
2675,0.78,2.162138,2676,2010,1,27,0.14,43.9,23.0
2676,0.88,2.147957,2677,2010,1,28,0.13,31.9,24.5
2677,0.81,2.146487,2678,2010,1,29,0.0,36.1,16.3
2678,0.83,2.145023,2679,2010,1,30,0.0,39.0,16.8
2679,0.85,2.143565,2680,2010,1,31,0.11,37.4,16.2
2680,0.89,2.1421069999999998,2681,2010,2,1,0.0,36.7,15.4
2681,1.1,2.140654,2682,2010,2,2,0.0,37.6,16.6
2682,0.97,2.139204,2683,2010,2,3,0.0,41.1,20.5
2683,1.2,2.137757,2684,2010,2,4,0.0,40.2,19.6
2684,0.96,2.136315,2685,2010,2,5,0.0,41.5,22.7
2685,1.0,2.1554580000000003,2686,2010,2,6,0.03,40.7,28.5
2686,1.0,2.139543,2687,2010,2,7,0.41,38.8,26.3
2687,0.99,2.132082,2688,2010,2,8,0.19,34.8,21.3
2688,1.0,2.130648,2689,2010,2,9,0.0,32.1,14.1
2689,1.0,2.129216,2690,2010,2,10,0.0,33.3,13.1
2690,0.99,2.127789,2691,2010,2,11,0.0,37.5,15.1
2691,0.99,2.126364,2692,2010,2,12,0.0,39.8,19.4
2692,0.98,2.124942,2693,2010,2,13,0.0,45.3,26.6
2693,0.98,2.123526,2694,2010,2,14,0.0,45.3,25.4
2694,0.98,2.1221099999999997,2695,2010,2,15,0.0,44.9,24.7
2695,0.96,2.1207,2696,2010,2,16,0.0,46.1,28.2
2696,0.96,2.119291,2697,2010,2,17,0.0,43.2,24.9
2697,0.95,2.117886,2698,2010,2,18,0.0,42.3,22.7
2698,0.98,2.119406,2699,2010,2,19,0.08,39.5,23.0
2699,0.98,2.115879,2700,2010,2,20,0.27,36.1,22.9
2700,0.97,2.1137040000000002,2701,2010,2,21,0.1,29.9,19.7
2701,0.97,2.112305,2702,2010,2,22,0.22,26.6,14.6
2702,1.0,2.110913,2703,2010,2,23,0.0,28.3,10.4
2703,1.0,2.109528,2704,2010,2,24,0.0,41.2,15.2
2704,1.0,2.109453,2705,2010,2,25,0.06,36.7,23.3
2705,0.99,2.106761,2706,2010,2,26,0.0,40.8,20.7
2706,0.99,2.105381,2707,2010,2,27,0.0,42.7,21.8
2707,1.0,2.1095759999999997,2708,2010,2,28,0.17,38.9,23.4
2708,1.0,2.102649,2709,2010,3,1,0.0,36.2,22.5
2709,0.97,2.1012779999999998,2710,2010,3,2,0.0,44.5,23.8
2710,1.0,2.0999060000000003,2711,2010,3,3,0.0,47.3,29.2
2711,1.0,2.127249,2712,2010,3,4,0.11,44.8,28.0
2712,1.1,2.098848,2713,2010,3,5,0.11,37.1,24.0
2713,0.99,2.095884,2714,2010,3,6,0.0,42.3,23.9
2714,1.0,2.1163119999999997,2715,2010,3,7,0.14,41.8,27.0
2715,1.0,2.102649,2716,2010,3,8,0.04,40.5,26.5
2716,1.0,2.116373,2717,2010,3,9,0.03,45.8,25.6
2717,1.0,2.090912,2718,2010,3,10,0.06,36.4,20.8
2718,1.0,2.0892169999999997,2719,2010,3,11,0.09,27.7,16.0
2719,1.1,2.087859,2720,2010,3,12,0.0,38.1,13.9
2720,1.1,2.086505,2721,2010,3,13,0.0,50.0,24.1
2721,1.1,2.105612,2722,2010,3,14,0.11,39.5,23.0
2722,1.2,2.083825,2723,2010,3,15,0.0,39.0,22.9
2723,1.2,2.082478,2724,2010,3,16,0.0,48.8,24.1
2724,1.3,2.082389,2725,2010,3,17,0.0,56.0,30.7
2725,1.3,2.083745,2726,2010,3,18,0.0,56.8,33.2
2726,1.3,2.103206,2727,2010,3,19,0.03,50.1,22.6
2727,1.3,2.0772209999999998,2728,2010,3,20,0.0,43.8,20.5
2728,1.3,2.075883,2729,2010,3,21,0.0,48.4,23.0
2729,1.3,2.0787169999999997,2730,2010,3,22,0.0,59.2,30.4
2730,1.2,2.0749,2731,2010,3,23,0.0,54.5,24.9
2731,1.3,2.071925,2732,2010,3,24,0.0,42.3,20.5
2732,1.2,2.070596,2733,2010,3,25,0.0,47.5,22.6
2733,1.2,2.1578779999999997,2734,2010,3,26,0.0,50.2,28.0
2734,1.3,2.079905,2735,2010,3,27,0.03,42.3,22.0
2735,1.3,2.0668159999999998,2736,2010,3,28,0.0,42.8,19.3
2736,1.4,2.066455,2737,2010,3,29,0.0,56.1,26.7
2737,1.6,2.076663,2738,2010,3,30,0.0,64.3,39.7
2738,1.2,2.281685,2739,2010,3,31,0.2,58.1,30.2
2739,1.5,2.067602,2740,2010,4,1,0.34,33.1,19.5
2740,1.9,2.065244,2741,2010,4,2,0.03,35.6,15.2
2741,1.3,2.063079,2742,2010,4,3,0.0,40.1,14.3
2742,1.4,2.062751,2743,2010,4,4,0.29,40.1,20.0
2743,1.3,2.059197,2744,2010,4,5,0.05,39.4,19.7
2744,2.1,2.0634200000000003,2745,2010,4,6,0.14,39.2,21.8
2745,1.4,2.055759,2746,2010,4,7,0.0,37.2,21.1
2746,1.5,2.054143,2747,2010,4,8,0.0,43.0,20.8
2747,1.5,2.053627,2748,2010,4,9,0.0,57.7,26.3
2748,1.6,2.051082,2749,2010,4,10,0.0,45.3,26.5
2749,1.7,2.057484,2750,2010,4,11,0.0,57.3,29.9
2750,1.7,2.070409,2751,2010,4,12,0.0,58.0,41.9
2751,1.5,2.1101669999999997,2752,2010,4,13,0.17,45.2,25.5
2752,1.5,2.0675310000000002,2753,2010,4,14,0.0,45.3,24.3
2753,1.6,2.065611,2754,2010,4,15,0.0,54.5,29.4
2754,1.6,2.08602,2755,2010,4,16,0.0,60.0,35.6
2755,1.7,2.107376,2756,2010,4,17,0.0,62.9,38.6
2756,1.8,2.24352,2757,2010,4,18,0.0,64.8,39.1
2757,1.9,2.493614,2758,2010,4,19,0.0,67.2,40.1
2758,2.1,2.7145770000000002,2759,2010,4,20,0.0,67.3,43.0
2759,2.6,3.989233,2760,2010,4,21,0.19,63.9,36.7
2760,2.1,2.8580509999999997,2761,2010,4,22,0.12,43.8,24.3
2761,2.0,2.738648,2762,2010,4,23,0.03,44.3,23.7
2762,1.9,2.635882,2763,2010,4,24,0.0,52.2,28.9
2763,1.9,2.578887,2764,2010,4,25,0.0,60.4,31.8
2764,2.0,2.487517,2765,2010,4,26,0.0,56.7,32.9
2765,2.2,2.558677,2766,2010,4,27,0.0,61.5,32.7
2766,2.4,2.795688,2767,2010,4,28,0.07,63.6,44.9
2767,2.3,2.69236,2768,2010,4,29,0.12,50.2,19.4
2768,2.2,2.491415,2769,2010,4,30,0.04,37.1,22.6
2769,2.2,2.621819,2770,2010,5,1,0.08,45.0,27.7
2770,2.1,2.705821,2771,2010,5,2,0.02,47.9,27.6
2771,2.0,2.460081,2772,2010,5,3,0.05,46.2,28.0
2772,2.1,3.006208,2773,2010,5,4,0.0,63.3,30.0
2773,2.3,2.8808290000000003,2774,2010,5,5,0.0,54.7,33.2
2774,2.6,3.512146,2775,2010,5,6,0.0,65.3,25.8
2775,2.5,3.0350610000000002,2776,2010,5,7,0.0,45.0,22.8
2776,2.6,2.9300509999999997,2777,2010,5,8,0.0,51.1,26.0
2777,2.9,3.685883,2778,2010,5,9,0.0,63.6,32.7
2778,3.0,4.089205000000001,2779,2010,5,10,0.0,58.5,35.1
2779,3.1,9.847852,2780,2010,5,11,0.36,55.0,31.0
2780,3.0,8.029494999999999,2781,2010,5,12,0.15,42.7,30.8
2781,2.9,7.772986,2782,2010,5,13,0.14,48.6,29.6
2782,2.8,8.581484,2783,2010,5,14,0.08,49.3,30.0
2783,2.7,8.093647,2784,2010,5,15,0.0,53.7,32.2
2784,2.8,9.919117,2785,2010,5,16,0.0,60.9,35.5
2785,2.9,11.76547,2786,2010,5,17,0.0,66.2,42.1
2786,3.2,17.202072,2787,2010,5,18,0.09,65.7,40.8
2787,3.1,15.323962,2788,2010,5,19,0.08,54.1,37.3
2788,3.4,21.089702,2789,2010,5,20,0.0,63.3,37.8
2789,4.0,21.110644,2790,2010,5,21,0.0,65.9,38.7
2790,4.4,22.299944,2791,2010,5,22,0.0,66.6,33.8
2791,4.3,21.227982,2792,2010,5,23,0.0,50.3,30.2
2792,4.3,22.763345,2793,2010,5,24,0.06,44.8,27.8
2793,4.1,20.92325,2794,2010,5,25,0.06,49.3,28.2
2794,4.2,23.26128,2795,2010,5,26,0.0,61.2,36.3
2795,4.5,23.217373000000002,2796,2010,5,27,0.0,59.3,45.3
2796,4.7,23.940242,2797,2010,5,28,0.0,61.1,48.4
2797,4.7,22.797885,2798,2010,5,29,0.0,55.0,33.7
2798,4.8,22.467677,2799,2010,5,30,0.0,57.3,30.7
2799,5.4,23.690182,2800,2010,5,31,0.0,63.7,36.7
2800,6.1,24.327293,2801,2010,6,1,0.0,73.0,45.0
2801,7.6,25.897832,2802,2010,6,2,0.02,65.5,47.6
2802,13.0,25.456515,2803,2010,6,3,0.0,72.7,49.8
2803,16.0,25.198188000000002,2804,2010,6,4,0.0,75.7,51.8
2804,17.0,25.443718,2805,2010,6,5,0.0,79.0,51.7
2805,19.0,25.510572,2806,2010,6,6,0.0,80.7,52.8
2813,19.0,26.119769,2814,2010,6,14,0.01,55.5,39.3
2814,18.0,25.686989999999998,2815,2010,6,15,0.0,68.6,40.4
2815,19.0,27.315191,2816,2010,6,16,0.0,75.3,50.4
2816,19.0,25.25096,2817,2010,6,17,0.0,67.4,35.8
2817,19.0,25.090349,2818,2010,6,18,0.0,69.5,36.1
2818,18.0,24.98459,2819,2010,6,19,0.0,75.6,45.6
2819,18.0,24.142779,2820,2010,6,20,0.0,75.4,47.6
2820,17.0,23.571675,2821,2010,6,21,0.0,75.2,47.3
2821,17.0,22.769604,2822,2010,6,22,0.0,73.6,49.1
2822,16.0,22.314048,2823,2010,6,23,0.0,75.6,49.0
2823,16.0,21.676899,2824,2010,6,24,0.0,79.3,54.1
2824,16.0,21.054754,2825,2010,6,25,0.0,83.8,57.6
2825,16.0,20.695254000000002,2826,2010,6,26,0.0,82.1,53.1
2826,16.0,20.029373,2827,2010,6,27,0.0,78.8,53.2
2827,15.0,19.485319,2828,2010,6,28,0.0,82.1,55.5
2828,15.0,19.172207999999998,2829,2010,6,29,0.0,85.1,61.2
2829,14.0,18.555868,2830,2010,6,30,0.0,87.7,64.6
2830,14.0,17.589775,2831,2010,7,1,0.0,84.4,60.4
2831,14.0,16.921793,2832,2010,7,2,0.0,82.6,57.4
2832,14.0,16.271532999999998,2833,2010,7,3,0.0,82.4,55.6
2833,13.0,15.617958999999999,2834,2010,7,4,0.0,72.1,51.0
2834,13.0,14.800605,2835,2010,7,5,0.0,73.5,48.3
2835,12.0,14.418249,2836,2010,7,6,0.0,81.6,52.6
2836,12.0,13.691204,2837,2010,7,7,0.0,78.7,51.8
2837,11.0,13.149117000000002,2838,2010,7,8,0.0,79.2,50.5
2838,11.0,12.665732,2839,2010,7,9,0.0,80.5,55.0
2839,10.0,13.838485,2840,2010,7,10,0.0,81.5,56.9
2840,10.0,12.3487,2841,2010,7,11,0.0,83.0,58.3
2841,10.0,12.251510000000001,2842,2010,7,12,0.0,84.3,61.1
2842,9.9,11.53013,2843,2010,7,13,0.0,88.4,64.9
2843,9.5,11.196145,2844,2010,7,14,0.0,86.4,62.8
2844,9.1,10.499482,2845,2010,7,15,0.0,84.1,57.6
2845,8.7,10.050246000000001,2846,2010,7,16,0.0,87.7,61.5
2846,8.6,9.548967999999999,2847,2010,7,17,0.0,87.3,65.2
2847,8.3,9.079469,2848,2010,7,18,0.0,87.6,65.7
2848,8.0,8.667976,2849,2010,7,19,0.0,91.4,67.7
2849,7.6,8.229356,2850,2010,7,20,0.0,91.4,63.0
2850,7.2,7.848041,2851,2010,7,21,0.0,90.7,61.4
2851,7.2,7.4839839999999995,2852,2010,7,22,0.0,88.8,61.1
2852,7.0,7.147724,2853,2010,7,23,0.0,87.5,59.9
2853,6.8,6.845919,2854,2010,7,24,0.0,89.0,60.2
2854,6.7,6.5559210000000006,2855,2010,7,25,0.0,87.2,62.7
2855,6.6,6.289514,2856,2010,7,26,0.0,89.7,65.7
2856,7.0,6.469666,2857,2010,7,27,0.04,82.6,56.5
2857,6.8,11.792015,2858,2010,7,28,0.61,78.3,55.0
2858,6.5,7.345321,2859,2010,7,29,0.07,77.9,56.4
2859,6.5,8.683867,2860,2010,7,30,0.11,80.0,58.3
2860,6.3,6.938492999999999,2861,2010,7,31,0.17,81.5,57.2
2861,6.1,6.600753999999999,2862,2010,8,1,0.0,84.3,61.1
2862,6.1,6.301773000000001,2863,2010,8,2,0.0,84.3,60.3
2863,6.0,6.034846,2864,2010,8,3,0.0,85.9,61.5
2864,5.8,5.770794,2865,2010,8,4,0.0,84.8,63.1
2865,5.7,5.534593,2866,2010,8,5,0.0,85.8,63.9
2866,5.5,5.3153120000000005,2867,2010,8,6,0.0,84.8,59.2
2867,5.5,5.263694999999999,2868,2010,8,7,0.0,84.3,57.4
2868,5.4,4.963934,2869,2010,8,8,0.0,81.8,58.4
2869,5.4,4.800317,2870,2010,8,9,0.06,77.7,55.6
2870,5.2,4.6595,2871,2010,8,10,0.0,78.3,53.0
2871,5.0,4.5242059999999995,2872,2010,8,11,0.0,80.0,55.8
2872,4.9,4.397114,2873,2010,8,12,0.0,78.4,51.2
2873,4.8,4.28275,2874,2010,8,13,0.0,79.8,52.5
2874,4.6,4.180466,2875,2010,8,14,0.0,83.9,52.9
2875,4.4,4.061948999999999,2876,2010,8,15,0.0,82.6,53.2
2876,4.2,3.967953,2877,2010,8,16,0.0,86.1,59.9
2877,4.0,3.86197,2878,2010,8,17,0.0,86.8,60.2
2878,4.0,3.7695339999999997,2879,2010,8,18,0.0,86.7,60.8
2879,4.6,7.587535000000001,2880,2010,8,19,0.4,83.5,52.1
2880,4.5,4.173659,2881,2010,8,20,0.14,75.1,51.9
2881,4.3,3.730322,2882,2010,8,21,0.0,83.7,55.5
2882,4.3,3.646294,2883,2010,8,22,0.0,84.5,60.0
2883,4.3,3.568974,2884,2010,8,23,0.0,81.5,51.8
2884,4.2,3.4975080000000003,2885,2010,8,24,0.0,74.2,49.9
2885,3.7,3.434822,2886,2010,8,25,0.0,79.2,45.9
2886,3.4,3.375749,2887,2010,8,26,0.0,86.4,55.4
2887,3.4,3.8913550000000003,2888,2010,8,27,0.06,87.2,61.4
2888,3.3,3.2844279999999997,2889,2010,8,28,0.0,81.7,64.3
2889,3.4,3.233302,2890,2010,8,29,0.0,74.9,50.4
2890,3.4,3.343862,2891,2010,8,30,0.08,67.7,42.8
2891,3.4,3.1600080000000004,2892,2010,8,31,0.0,64.8,41.1
2892,3.2,3.125334,2893,2010,9,1,0.0,71.5,44.3
2893,3.2,3.082021,2894,2010,9,2,0.0,75.7,48.5
2894,3.0,3.040324,2895,2010,9,3,0.0,75.3,51.3
2895,2.9,3.002103,2896,2010,9,4,0.0,83.9,55.0
2896,2.9,2.956069,2897,2010,9,5,0.0,83.5,62.1
2897,2.9,2.914873,2898,2010,9,6,0.0,80.2,42.4
2898,2.9,2.8815020000000002,2899,2010,9,7,0.0,66.4,36.8
2899,2.8,2.847238,2900,2010,9,8,0.0,78.1,49.6
2900,3.0,5.496251,2901,2010,9,9,0.14,73.7,44.7
2901,2.9,2.859912,2902,2010,9,10,0.0,61.5,37.3
2902,2.9,2.837855,2903,2010,9,11,0.0,61.7,37.1
2903,2.6,2.814788,2904,2010,9,12,0.0,72.6,42.7
2904,2.4,2.784995,2905,2010,9,13,0.0,76.1,49.5
2905,2.3,2.753669,2906,2010,9,14,0.0,77.1,52.9
2906,2.3,2.723598,2907,2010,9,15,0.0,75.6,51.2
2907,2.2,2.697394,2908,2010,9,16,0.0,73.8,51.1
2908,2.2,2.6742049999999997,2909,2010,9,17,0.0,79.4,52.5
2909,2.1,2.651168,2910,2010,9,18,0.0,79.7,54.2
2910,1.8,2.63056,2911,2010,9,19,0.0,81.5,51.6
2911,1.8,2.612633,2912,2010,9,20,0.0,80.1,51.4
2912,1.8,2.596684,2913,2010,9,21,0.0,71.7,47.4
2913,1.7,2.581789,2914,2010,9,22,0.0,76.4,46.3
2914,1.7,2.568373,2915,2010,9,23,0.0,69.3,49.5
2915,1.7,2.5557790000000002,2916,2010,9,24,0.0,70.5,42.8
2916,1.6,2.5454220000000003,2917,2010,9,25,0.0,76.0,50.3
2917,1.6,2.534011,2918,2010,9,26,0.0,78.1,52.7
2918,1.6,2.523908,2919,2010,9,27,0.0,82.2,54.4
2919,1.5,2.51506,2920,2010,9,28,0.0,82.0,55.9
2920,1.5,2.507625,2921,2010,9,29,0.0,84.4,56.0
2921,1.5,2.501132,2922,2010,9,30,0.0,79.9,54.8
2922,1.5,2.4954009999999998,2923,2010,10,1,0.0,81.3,54.9
2923,1.5,2.490291,2924,2010,10,2,0.0,81.2,56.2
2924,1.4,2.572602,2925,2010,10,3,0.03,79.1,54.5
2925,2.1,3.001573,2926,2010,10,4,0.08,71.0,48.9
2926,2.9,3.246169,2927,2010,10,5,0.5,53.6,42.9
2927,2.8,3.3468690000000003,2928,2010,10,6,0.65,51.3,42.0
2928,2.4,2.900096,2929,2010,10,7,0.19,48.7,37.5
2929,2.2,2.5514240000000004,2930,2010,10,8,0.05,49.9,35.9
2930,2.2,2.467054,2931,2010,10,9,0.0,54.3,36.5
2931,2.1,2.465519,2932,2010,10,10,0.0,58.8,39.4
2932,2.1,2.466615,2933,2010,10,11,0.0,62.2,41.8
2933,2.1,2.684336,2934,2010,10,12,0.04,64.2,38.8
2934,2.2,2.458516,2935,2010,10,13,0.0,59.7,34.7
2935,2.2,2.592319,2936,2010,10,14,0.01,61.3,38.3
2936,2.1,2.461075,2937,2010,10,15,0.0,68.0,41.7
2937,2.1,2.468959,2938,2010,10,16,0.0,68.7,46.1
2938,2.1,2.5060580000000003,2939,2010,10,17,0.0,68.5,47.1
2939,2.4,2.681668,2940,2010,10,18,0.09,56.5,42.2
2940,2.2,3.119513,2941,2010,10,19,0.16,51.8,40.7
2941,2.1,2.462516,2942,2010,10,20,0.0,58.5,39.3
2942,2.1,2.4559279999999997,2943,2010,10,21,0.0,59.3,39.4
2943,2.1,2.450138,2944,2010,10,22,0.0,58.5,42.9
2944,2.2,2.444886,2945,2010,10,23,0.02,54.4,39.0
2945,2.2,2.820838,2946,2010,10,24,0.11,51.8,39.9
2946,2.6,3.8309589999999996,2947,2010,10,25,0.39,59.0,36.8
2947,2.2,2.587812,2948,2010,10,26,0.08,46.4,27.2
2948,2.2,2.455953,2949,2010,10,27,0.0,42.9,22.0
2949,2.4,2.4479349999999998,2950,2010,10,28,0.0,39.7,19.7
2950,2.4,2.44097,2951,2010,10,29,0.0,52.8,28.3
2951,2.4,2.440706,2952,2010,10,30,0.0,60.3,36.7
2952,2.3,2.658662,2953,2010,10,31,0.07,50.7,32.4
2953,2.3,2.425353,2954,2010,11,1,0.0,54.0,33.0
2954,2.3,2.42095,2955,2010,11,2,0.02,53.9,35.0
2955,2.2,2.4169970000000003,2956,2010,11,3,0.0,59.7,37.5
2956,2.2,2.413455,2957,2010,11,4,0.0,61.5,38.9
2957,2.1,2.41012,2958,2010,11,5,0.0,64.3,39.3
2958,2.1,2.409887,2959,2010,11,6,0.0,66.2,42.6
2959,2.1,2.4066240000000003,2960,2010,11,7,0.0,61.3,40.0
2960,2.3,3.321126,2961,2010,11,8,0.16,56.4,35.9
2961,2.0,2.424572,2962,2010,11,9,0.42,44.4,22.2
2962,2.2,2.4176349999999998,2963,2010,11,10,0.03,34.6,18.6
2963,2.2,2.4112150000000003,2964,2010,11,11,0.14,35.9,20.1
2964,2.2,2.4056919999999997,2965,2010,11,12,0.0,34.5,17.3
2965,2.2,2.4008580000000004,2966,2010,11,13,0.0,43.3,18.6
2966,2.2,2.3965330000000002,2967,2010,11,14,0.01,37.9,21.7
2967,2.1,2.392625,2968,2010,11,15,0.03,47.0,29.2
2968,2.0,2.3890599999999997,2969,2010,11,16,0.0,49.5,31.0
2969,2.0,2.3857779999999997,2970,2010,11,17,0.0,55.5,23.7
2970,1.9,2.382727,2971,2010,11,18,0.0,48.3,24.1
